NAMA,NIM,NILAI
Denis;23757466;200,,
Jarwo;23757467;45,,
Adit;23757468;67,,
Mikel;42375746;89,,
Supni;23757470;,,
Abraham;23757471;,,
Gita;23757471;78,,
Ibnu;23757473;67,,
Kurniawan;23757474;67,,
Kurniadi;23757475;88,,
Ilham;23757476;89,,
Kipli;23757477;100,,
Saepuloh;23757478;100,,
Anwar;23757479;45,,
Adnan;23757480;35,,
Andre;23757481;20,,
Darius;23757482;67,,
Elly;23757483;56,,
Joel;23757485;65,,
Abby;23757487;54,,
Dina;23757488;64,,
Amara;23757489;44,,
Kenta;23757490;89,,
Winda;23757491;78,,
Solihin;23757492;100,,
Diki;23757493;90,,
Supriadi;23757494;98,,
Intan;23757495;98,,
Agus;23757497;98,,
Angel;23757498;96,,
Qory;23757499;96,,
Alfin;23757500;94,,
Nindi;23757501;65,,
Diandra;23757502;76,,
Sukijang;23757503;87,,
Anton;23757504;98,,
Bijon;23757505;65,,
Abul;23757506;76,,
Yurzan;23757507;87,,
Robby;23757510;98,,
Kelvin;23757511;65,,
Sendia;23757512;76,,
Naufal;23757513;87,,
Febriansyah;23757514;98,,
Fauzan;23757515;87,,
Rivandi;23757516;76,,
Ido;23757517;65,,
Miftah;23757518;76,,
Aldy;23757519;76,,
Yuka;23757520;65,,
